UserId,"Recommended Listing,Rating"
101710124,"[(36524893, 5), (33668636, 5), (29859459, 5), (17800953, 4.9996670407400705), (23382685, 4.998880972880418), (24857203, 4.995311148773691), (31575630, 4.993663511880736), (38111589, 4.993344360447868), (31760485, 4.992978811328898), (38061674, 4.991439451226834), (36710669, 4.989364893775372), (13743081, 4.989237945093066), (24586292, 4.985090313022775), (33088991, 4.984329375823438), (5808711, 4.983606682874767), (36358298, 4.980321022756922), (6392753, 4.980046811704144), (12123485, 4.979974696922353), (31548428, 4.979113156453072), (20757620, 4.9771420653659)]"
203656650,"[(27709902, 5), (36524893, 5), (27033264, 5), (29859459, 5), (23382685, 5), (36565730, 4.994743184916234), (35387908, 4.9944209695231505), (17800953, 4.9937993406960235), (33088991, 4.988204163771393), (13743081, 4.983386340786774), (22639036, 4.982834599534989), (41010596, 4.9812501754423675), (40197831, 4.980923204943636), (27173323, 4.9795135179656915), (32450237, 4.978978134064127), (27050398, 4.977744110029072), (6392753, 4.977586909242769), (36120448, 4.977227716141738), (38273096, 4.970419186258951), (26720046, 4.970221840497223)]"
63423658,"[(33088991, 5), (31932198, 5), (31575630, 5), (37841492, 5), (36573406, 5), (36524893, 5), (5626221, 5), (17800953, 5), (24857203, 5), (29859459, 5), (32450237, 5), (31760485, 5), (13743081, 4.998536624985672), (36426903, 4.996048066868156), (32964767, 4.995035671636899), (17038551, 4.993335963549977), (23382685, 4.991169017408134), (26720046, 4.989388741157814), (38527684, 4.9859112569268484), (40165979, 4.985718412113793)]"
30293184,"[(40550680, 5), (36524893, 5), (33668636, 5), (29859459, 5), (33088991, 4.993229089676607), (17800953, 4.98984056794611), (31548428, 4.98719510436693), (23382685, 4.985030185693809), (6392753, 4.984322927165996), (31760485, 4.983886078958408), (25086671, 4.9815370300501005), (29950430, 4.974685008904143), (5626221, 4.974144945883168), (28189863, 4.972259464620882), (13743081, 4.9716826753515715), (41010596, 4.969143158849826), (18361137, 4.9665020749149225), (26250075, 4.9640560865951535), (12123485, 4.963751145631061), (20757620, 4.963690239920706)]"
131848845,"[(6392753, 5), (31548428, 5), (36524893, 5), (27589257, 5), (13743081, 5), (17800953, 5), (33668636, 5), (33668478, 5), (29859459, 5), (31760485, 4.997858106663417), (23382685, 4.9962074574163795), (29864105, 4.990129437990551), (33562797, 4.989696853840957), (28703265, 4.98733422188449), (12123485, 4.987006525708287), (22796535, 4.986212584713289), (5808711, 4.984346635297111), (24586292, 4.981934518173792), (38061674, 4.978136152628975), (33668236, 4.975159342806069)]"
30623807,"[(31548428, 5), (31575630, 5), (36524893, 5), (38199855, 5), (31067177, 5), (32490023, 5), (29859459, 5), (23382685, 5), (39644648, 5), (31089534, 4.993199532048876), (24586292, 4.992765904061708), (27709902, 4.990765011049381), (21130473, 4.989777234803095), (13743081, 4.987132595615082), (30761164, 4.986308444030469), (27750315, 4.98549121015602), (35235247, 4.9817045485953875), (38111589, 4.979004440724384), (32986939, 4.97818293029395), (17800953, 4.977772951829888)]"
161964979,"[(5566995, 5), (20869884, 5), (28345790, 5), (30300026, 5), (38111589, 5), (24586292, 5), (33088991, 5), (7502149, 5), (39589010, 5), (26249549, 5), (37797663, 5), (36573406, 5), (36524893, 5), (38199855, 5), (35960160, 5), (27589257, 5), (7939405, 5), (21772030, 5), (40271468, 5), (39011188, 5)]"
249351558,"[(40165979, 5), (39589010, 5), (36524893, 5), (17800953, 5), (36565730, 5), (29859459, 5), (23382685, 5), (27709902, 4.9952672390595625), (21284294, 4.994490877064172), (39011605, 4.991434025713012), (13034027, 4.990503428226103), (13743081, 4.990340525275585), (21772030, 4.9896658474584275), (26720046, 4.988974351810084), (31548428, 4.988224146504707), (31067177, 4.9870523567130665), (35387908, 4.9867352682029065), (27589257, 4.986492991093223), (24857203, 4.9839840799807265), (24586292, 4.983051269049377)]"
20219546,"[(38111589, 5), (36524893, 5), (13743081, 5), (32450237, 5), (38061674, 5), (7939405, 4.998022047808688), (17800953, 4.997467978957618), (6392753, 4.997078775957741), (12123485, 4.993845255619725), (13130232, 4.991767436001881), (20757620, 4.990066738018471), (5808711, 4.990053698150167), (32986939, 4.989325526406047), (35387908, 4.988752595184701), (29859459, 4.987780533426875), (33668478, 4.987439650667214), (24857203, 4.987425498254162), (31760485, 4.980535761988123), (26720046, 4.978259786581819), (24586292, 4.976818832244491)]"
104561935,"[(38111589, 4.716353128247754), (27709902, 4.6523531313954996), (17800953, 4.6408551283385835), (32833023, 4.639709405610247), (31761486, 4.638693835805117), (31067177, 4.631833840477112), (25876955, 4.631578130141467), (33668478, 4.62792226860336), (36710669, 4.626919728663751), (39657783, 4.615638263667649), (6406401, 4.61469789609351), (32986939, 4.613913727475319), (41078891, 4.613051109451352), (36524893, 4.61184381403389), (13743081, 4.6102879742788305), (24761382, 4.60734811797293), (29950430, 4.603946427919046), (37978371, 4.601108217736389), (35960160, 4.600312785991922), (10842899, 4.597592416497652)]"
