UserId,"Recommended Listing,Rating"
1483652,"[(30308857, 5), (41396609, 5), (43402514, 5), (32881007, 5), (30378589, 5), (21807270, 5), (22440323, 5), (45034183, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (20460717, 5), (21710865, 5), (1274688, 5), (18152192, 5), (22281095, 5), (20880530, 5), (36458090, 5), (39096092, 5)]"
47667824,"[(30308857, 5), (43402514, 5), (21036806, 5), (30378589, 5), (22440323, 5), (32902030, 5), (36649237, 5), (26892483, 5), (21036353, 5), (18152192, 5), (22281095, 5), (36458090, 5), (39096092, 5), (24195848, 5), (31994455, 5), (22350458, 5), (31092170, 5), (34157577, 5), (24398643, 5), (24344659, 5)]"
81244434,"[(31089534, 5), (22440323, 4.982800638270767), (29913577, 4.980866449636025), (41248770, 4.965369747767641), (28564681, 4.9653178083304885), (27481060, 4.961275700620158), (29774351, 4.956332171089114), (17770297, 4.95621582673561), (24413485, 4.954386024681675), (38219757, 4.953351685957522), (29136376, 4.9504252476150565), (29343891, 4.948965803145628), (36606721, 4.947411920582756), (21404609, 4.946999765264319), (21899289, 4.9458529674482765), (33502399, 4.944267620259186), (27538401, 4.943568631227335), (35267068, 4.943155854281338), (24959348, 4.9416602851220865), (38806286, 4.940357392656709)]"
31909033,"[(24413485, 4.9182516592622365), (32902030, 4.916655987185941), (29913577, 4.911108056803479), (40211428, 4.905962947668087), (21899289, 4.905136749269459), (33502399, 4.898207338760407), (39065492, 4.8981298630239865), (29343891, 4.893803117692033), (30308857, 4.89370083702287), (18232869, 4.8863125746950375), (23804016, 4.883827049757328), (29136376, 4.8806285731251515), (9497422, 4.879208884603194), (17770297, 4.878804387432984), (39077715, 4.8768749865759755), (23237908, 4.876042416826975), (37642263, 4.875174955767931), (24195848, 4.874868445724273), (11535208, 4.871559821553794), (23180534, 4.871527567379957)]"
323049100,"[(25920144, 5), (30308857, 5), (37349609, 5), (41396609, 5), (43402514, 5), (39735718, 5), (30378589, 5), (26559777, 5), (43685560, 5), (25159330, 5), (35045581, 5), (7710166, 5), (32902030, 5), (36649237, 5), (41354727, 5), (41002394, 5), (29343891, 5), (21036353, 5), (41668817, 5), (34190909, 5)]"
121961650,"[(33996950, 5), (30308857, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (21807270, 5), (43685560, 5), (22440323, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21036353, 5), (14206579, 5), (20460717, 5), (22254099, 5), (34835260, 5), (1274688, 5), (18152192, 5)]"
660852,"[(30308857, 5), (37349609, 5), (39231143, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21036353, 5), (20460717, 5), (21710865, 5), (1274688, 5), (18152192, 5), (22281095, 5), (20880530, 5), (36458090, 5), (39096092, 5)]"
261237940,"[(38219757, 4.8669270075098146), (23382685, 4.8487377746714735), (29079706, 4.810819204485158), (23804016, 4.803204730489113), (32902030, 4.803021866557422), (24413485, 4.7932936022399515), (11350161, 4.7903177860722534), (40211428, 4.786808235951818), (24088536, 4.781670241854249), (30972703, 4.7746646276133236), (33088991, 4.774394700789925), (39065492, 4.774117578280022), (26790436, 4.772367827601982), (38419885, 4.769944715333265), (24195848, 4.769610181047894), (31871747, 4.769578877091729), (39739880, 4.769341449392104), (21451410, 4.766808915646721), (29343891, 4.765334971187147), (42221404, 4.764270769020183)]"
78115585,"[(16180606, 4.875632794210991), (32669301, 4.82777127659655), (23804016, 4.821329349620132), (38124987, 4.820713383537111), (32902030, 4.8202446313616), (24413485, 4.8155202610661085), (11535208, 4.815258891072137), (17770297, 4.81403595642387), (36806697, 4.806650437501214), (22170596, 4.804103811686912), (23234865, 4.803332030001342), (41248770, 4.802758793005308), (21404609, 4.799673263250737), (31089534, 4.798912858766007), (1527420, 4.798632859438189), (44078537, 4.796318664585441), (30728572, 4.79508311186049), (22440323, 4.794587226006042), (39065492, 4.790212073916577), (26759294, 4.788760918593554)]"
113471338,"[(32902030, 4.752211816701966), (24413485, 4.718297990270811), (26759294, 4.716167080417928), (33896167, 4.714710017001202), (30308857, 4.710773339985949), (29913577, 4.7090323809544845), (13130232, 4.708067174583597), (27538401, 4.705556927795191), (32296675, 4.702063947592688), (17770297, 4.7011291060216), (40211428, 4.698681552565278), (21899289, 4.695254844466666), (22707622, 4.690923430982925), (32601979, 4.690302239673938), (33502399, 4.687964839635763), (29774351, 4.683812676282233), (29343891, 4.682180589951222), (30728572, 4.677774715453824), (41396609, 4.673383301279304), (18232869, 4.6726722354982995)]"
147318235,"[(18987793, 5), (31082839, 5), (33996950, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39472341, 5), (33100626, 5), (41396609, 5), (43402514, 5), (37774465, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5), (36663454, 5), (26927745, 5)]"
63848740,"[(18987793, 5), (31082839, 5), (30308857, 5), (37349609, 5), (39231143, 5), (33100626, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5), (26927745, 5), (17531250, 5), (43685560, 5), (22440323, 5), (45034183, 5)]"
227614684,"[(22486307, 5), (28351128, 5), (33996950, 5), (4864111, 5), (30308857, 5), (37349609, 5), (30904180, 5), (43402514, 5), (21036806, 5), (30378589, 5), (36663454, 5), (43685560, 5), (31763537, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (35291844, 5), (25090374, 5), (22281095, 5)]"
